EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.159845,0.011752,0.108408,0.371318,-0.371318,0.156034,0.395011,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.264650,0.005229,0.072315,0.611374,-0.611374,0.391221,0.625477,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.424963,0.259221,0.509138,0.975814,-0.975814,1.003037,1.001517,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.570881,0.514971,0.717615,1.303197,-1.303197,1.721518,1.312066,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.633094,0.427080,0.653514,1.436476,-1.436476,2.076606,1.441043,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.678210,0.411346,0.641363,1.529781,-1.529781,2.345497,1.531501,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.698457,0.665815,0.815975,1.566385,-1.566385,2.458279,1.567890,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.708336,0.651677,0.807265,1.578595,-1.578595,2.497481,1.580342,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.714067,0.716591,0.846517,1.581634,-1.581634,2.507410,1.583480,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.717884,0.642794,0.801744,1.580857,-1.580857,2.505838,1.582984,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.719843,0.637239,0.798273,1.575913,-1.575913,2.490541,1.578145,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.720871,0.622502,0.788988,1.568915,-1.568915,2.468800,1.571242,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.721731,0.706647,0.840623,1.561589,-1.561589,2.445813,1.563910,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.721438,0.726141,0.852139,1.551763,-1.551763,2.415259,1.554110,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.721147,0.738822,0.859548,1.543055,-1.543055,2.388564,1.545498,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.720658,0.655201,0.809445,1.533929,-1.533929,2.360466,1.536381,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.719676,0.659474,0.812080,1.523262,-1.523262,2.327673,1.525671,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.718579,0.605448,0.778105,1.512887,-1.512887,2.295496,1.515089,24.000000
