EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.120057,0.525875,0.725172,1.110341,1.110341,1.235148,1.111372,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.177949,0.288849,0.537447,1.163283,1.163283,1.357693,1.165201,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.256274,0.222493,0.471691,1.235149,1.235149,1.533015,1.238150,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.360134,0.175564,0.419004,1.330042,1.330042,1.780546,1.334371,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.492523,0.140773,0.375198,1.450344,1.450344,2.119035,1.455691,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.643319,0.170363,0.412750,1.588153,1.588153,2.540357,1.593850,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.812335,0.228812,0.478343,1.741018,1.741018,3.050162,1.746471,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.989943,0.271550,0.521105,1.900132,1.900132,3.628171,1.904776,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,2.169535,0.331935,0.576138,2.058052,2.058052,4.251076,2.061814,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.341783,0.365576,0.604629,2.206806,2.206806,4.882250,2.209581,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.501199,0.396103,0.629367,2.341392,2.341392,5.491429,2.343380,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.647539,0.445941,0.667788,2.461514,2.461514,6.065619,2.462848,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.783940,0.467035,0.683400,2.572892,2.572892,6.624355,2.573782,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.919719,0.512281,0.715738,2.682188,2.682188,7.197429,2.682802,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,3.070103,0.500887,0.707734,2.804761,2.804761,7.869526,2.805268,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,3.263365,0.403163,0.634951,2.963223,2.963223,8.784289,2.963830,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,3.523177,0.323062,0.568385,3.179602,3.179602,10.115176,3.180436,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,3.866638,0.175926,0.419436,3.473374,3.473374,12.073863,3.474747,24.000000
