EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.397844,0.046441,0.215502,0.030359,0.030359,0.001118,0.033432,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.802863,0.000028,0.005317,0.061604,0.061604,0.007151,0.084564,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.036579,0.003360,0.057965,0.079952,0.079952,0.009220,0.096022,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,2.047124,0.066237,0.257365,0.158718,0.158718,0.061827,0.248651,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.316912,0.686971,0.828837,0.184815,0.184815,0.036378,0.190730,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,3.194833,0.019247,0.138733,0.271959,0.271959,0.083106,0.288282,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,3.932113,0.010121,0.100602,0.356768,0.356768,0.131575,0.362733,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,5.846633,0.286660,0.535406,0.565381,0.565381,0.530641,0.728451,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,11.374309,0.499634,0.706848,1.182688,1.182688,5.971459,2.443657,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,10.155797,0.458674,0.677255,1.143640,1.143640,3.877431,1.969119,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,9.802938,0.647153,0.804458,1.194786,1.194786,2.280144,1.510014,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,8.973700,0.604966,0.777796,1.179029,1.179029,1.742459,1.320022,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,8.828466,0.516274,0.718522,1.242211,1.242211,1.816329,1.347713,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,9.089109,0.403390,0.635130,1.360709,1.360709,2.230022,1.493326,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,8.410578,0.400918,0.633181,1.331668,1.331668,1.938187,1.392188,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,7.952026,0.473431,0.688063,1.322817,1.322817,1.814183,1.346916,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,11.966837,0.077282,0.277997,2.079172,2.079172,17.937868,4.235312,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,9.365109,0.096393,0.310473,1.690340,1.690340,6.463049,2.542253,24.000000
