EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.316444,0.915009,0.956561,1.652688,-1.652688,2.743937,1.656483,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.312598,0.865297,0.930213,1.620246,-1.620246,2.643698,1.625945,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.309078,0.790091,0.888871,1.591793,-1.591793,2.560529,1.600165,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.307693,0.651966,0.807444,1.576669,-1.576669,2.525910,1.589311,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.307744,0.448568,0.669752,1.571125,-1.571125,2.526311,1.589437,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.308682,0.234678,0.484436,1.571723,-1.571723,2.544274,1.595078,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.311959,0.046056,0.214607,1.588043,-1.588043,2.619635,1.618529,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.315875,0.000108,-0.010407,1.608910,-1.608910,2.700630,1.643359,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.319860,0.061931,-0.248860,1.630712,-1.630712,2.784116,1.668567,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.325300,0.193330,-0.439693,1.664590,-1.664590,2.916606,1.707808,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.331217,0.356802,-0.597329,1.703464,-1.703464,3.075746,1.753781,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.337739,0.479213,-0.692252,1.748167,-1.748167,3.258687,1.805183,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.344367,0.586066,-0.765549,1.795679,-1.795679,3.453601,1.858387,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.350556,0.649069,-0.805648,1.842218,-1.842218,3.643246,1.908729,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.356649,0.661381,-0.813253,1.888757,-1.888757,3.830077,1.957058,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.363159,0.670039,-0.818559,1.941228,-1.941228,4.049452,2.012325,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.370075,0.352009,-0.593304,1.998939,-1.998939,4.292094,2.071737,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.376477,0.030975,0.175997,2.054392,-2.054392,4.519053,2.125807,24.000000
