EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.008558,0.831078,0.911635,0.036751,-0.034689,0.001903,0.043628,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.007681,0.891821,0.944363,0.035745,0.031070,0.002202,0.046924,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.029925,0.900156,0.948765,0.120823,0.120823,0.018067,0.134413,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.060371,0.798910,0.893818,0.243249,0.243249,0.069343,0.263330,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.098563,0.791735,0.889795,0.396526,0.396526,0.179221,0.423345,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.146787,0.822470,0.906901,0.589752,0.589752,0.390486,0.624889,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.204111,0.830027,0.911058,0.818742,0.818742,0.749783,0.865900,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.269600,0.872296,0.933968,1.079449,1.079449,1.299233,1.139839,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.339711,0.843962,0.918674,1.357657,1.357657,2.056644,1.434100,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.412064,0.881908,0.939099,1.643903,1.643903,3.015392,1.736488,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.482981,0.856155,0.925287,1.923969,1.923969,4.134610,2.033374,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.550127,0.869283,0.932353,2.188201,2.188201,5.350025,2.313012,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.611492,0.890028,0.943413,2.428684,2.428684,6.595238,2.568119,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.667433,0.859795,0.927251,2.645155,2.645155,7.830047,2.798222,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.715547,0.817939,0.904400,2.829299,2.829299,8.963998,2.993994,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.756360,0.798523,0.893601,2.983981,2.983981,9.982300,3.159478,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.789206,0.773942,0.879740,3.106580,3.106580,10.832213,3.291233,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.812353,0.762473,0.873197,3.194581,3.194581,11.475248,3.387514,24.000000
