EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.186428,0.189946,0.435828,0.308202,-0.308202,0.095812,0.309536,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.211326,0.069180,0.263020,0.348335,-0.348335,0.122489,0.349984,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.241270,0.064565,0.254096,0.396562,-0.396562,0.158555,0.398189,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.273870,0.119191,0.345241,0.448981,-0.448981,0.202759,0.450288,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.308839,0.106065,0.325675,0.505117,-0.505117,0.256388,0.506348,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.341985,0.125178,0.353805,0.557835,-0.557835,0.312216,0.558763,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.371023,0.207707,0.455748,0.603647,-0.603647,0.365147,0.604274,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.395431,0.322237,0.567659,0.641807,-0.641807,0.412468,0.642236,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.414328,0.426344,0.652950,0.670889,-0.670889,0.450520,0.671208,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.428870,0.538229,0.733641,0.693031,-0.693031,0.480663,0.693298,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.439017,0.626504,0.791520,0.707914,-0.707914,0.501538,0.708193,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.446572,0.738326,0.859259,0.718832,-0.718832,0.517068,0.719074,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.450534,0.822849,0.907110,0.723946,-0.723946,0.524423,0.724171,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.454050,0.813970,0.902203,0.728405,-0.728405,0.530913,0.728638,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.456227,0.797799,0.893196,0.730282,-0.730282,0.533659,0.730520,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.457570,0.796615,0.892533,0.731082,-0.731082,0.534823,0.731316,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.458325,0.730180,0.854506,0.731193,-0.731193,0.534994,0.731433,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.459062,0.695363,0.833884,0.731244,-0.731244,0.535058,0.731476,24.000000
