EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.083798,0.953167,0.976303,1.337670,-1.321547,3.884762,1.970980,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.060375,0.776964,0.881455,2.142628,-0.977409,11.655125,3.413960,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.032850,0.638537,0.799085,2.949312,-0.543106,19.466303,4.412063,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.068780,0.255575,0.505544,4.687007,1.159041,58.298901,7.635372,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.128992,0.128363,0.358278,5.408667,2.215294,100.221741,10.011081,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.108267,0.304383,0.551709,4.871918,1.892381,49.474965,7.033844,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.054533,0.239491,0.489378,5.124110,0.968880,43.026906,6.559490,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.008703,0.074969,0.273805,6.121439,-0.157008,53.141353,7.289812,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.028737,0.001430,0.037812,6.868058,-0.525919,69.840083,8.357038,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.046656,0.008345,-0.091350,6.990338,-0.869194,88.552184,9.410217,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.056006,0.059440,-0.243803,7.718623,-1.075967,109.541345,10.466200,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.102332,0.093925,-0.306472,7.750368,-2.035422,111.338224,10.551693,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.158160,0.080045,-0.282922,7.423381,-3.262447,96.600123,9.828536,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.187175,0.127896,-0.357626,7.705942,-3.991664,100.364132,10.018190,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.122227,0.084172,-0.290124,9.621175,-2.687517,230.831971,15.193155,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.009698,0.026866,-0.163908,12.487257,-0.218524,432.738716,20.802373,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.040237,0.004363,-0.066052,13.049399,0.918223,385.352678,19.630402,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.014598,0.006967,-0.083466,11.684165,-0.335324,219.396699,14.812046,24.000000
