EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.051778,0.243998,0.493962,0.763704,-0.763704,0.587509,0.766491,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.185413,0.055415,0.235405,2.735854,-2.735854,7.490746,2.736923,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.315958,0.021469,0.146524,4.662104,-4.662104,21.741134,4.662739,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.445430,0.074297,0.272574,6.572520,-6.572520,43.202998,6.572899,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.559908,0.112740,0.335769,8.261687,-8.261687,68.260019,8.261962,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.655042,0.047356,0.217614,9.665437,-9.665437,93.425874,9.665706,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.730348,0.106413,0.326209,10.780920,-10.780920,116.232960,10.781139,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.787621,0.018182,0.134840,11.626336,-11.626336,135.177532,11.626587,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.829933,0.000114,0.010689,12.250920,-12.250920,150.091742,12.251193,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.860672,0.019910,-0.141101,12.704670,-12.704670,161.416363,12.704974,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.882538,0.020034,-0.141541,13.032652,-13.032652,169.857874,13.032953,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.897957,0.019902,-0.141075,13.265635,-13.265635,175.985075,13.265937,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.908892,0.017690,-0.133004,13.421819,-13.421819,180.153331,13.422121,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.916110,0.022417,-0.149723,13.523003,-13.523003,182.879632,13.523300,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.920880,0.103610,-0.321885,13.593420,-13.593420,184.790242,13.593757,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.924043,0.052891,-0.229980,13.630301,-13.630301,185.794774,13.630656,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.924976,0.085361,0.292167,13.418151,-13.418151,181.353305,13.466748,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.925156,0.180136,0.424425,13.169698,-13.169698,176.303535,13.277934,24.000000
