EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.118598,0.714294,0.845159,2.166257,2.064283,13.835873,3.719660,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.189807,0.492782,0.701984,3.468948,3.394475,26.654065,5.162758,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.262696,0.233187,0.482895,4.815951,4.815951,43.311857,6.581174,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.325515,0.029006,0.170313,6.106147,6.106147,60.147976,7.755513,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.371039,0.056674,-0.238063,7.107211,7.107211,73.186960,8.554938,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.397983,0.394514,-0.628104,7.766761,7.766761,79.986914,8.943540,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.409499,0.630616,-0.794113,8.122434,8.122434,80.722076,8.984546,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.412338,0.418737,-0.647099,8.281885,8.281885,78.242366,8.845472,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.413761,0.068324,-0.261389,8.367834,8.367834,76.208140,8.729727,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.419822,0.009191,0.095871,8.486074,8.486074,77.018376,8.776011,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.430023,0.113312,0.336618,8.642048,8.642048,79.649042,8.924631,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.444286,0.230349,0.479947,8.841413,8.841413,83.615180,9.144134,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.462089,0.320377,0.566019,9.078052,9.078052,88.513016,9.408136,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.483224,0.380047,0.616479,9.349303,9.349303,94.100407,9.700536,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.507662,0.415586,0.644659,9.653519,9.653519,100.286778,10.014329,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.536071,0.427046,0.653487,9.995613,9.995613,107.207642,10.354112,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.566166,0.445257,0.667276,10.345170,10.345170,114.480593,10.699560,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.597561,0.487862,0.698471,10.695681,10.695681,121.727993,11.033041,24.000000
