EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.662253,0.054545,-0.233550,0.030438,0.030438,0.001140,0.033759,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,4.552048,0.075683,0.275105,0.083355,0.083355,0.007508,0.086649,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,8.579558,0.006073,-0.077929,0.157105,0.157105,0.026059,0.161427,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,14.131606,0.056412,0.237513,0.258772,0.258772,0.069809,0.264214,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,21.185438,0.039231,0.198069,0.387938,0.387938,0.155444,0.394264,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,29.376984,0.031950,0.178746,0.537938,0.537938,0.296842,0.544832,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,38.091879,0.016098,0.126878,0.697522,0.697522,0.495945,0.704234,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,56.022264,0.002981,0.054601,1.025855,1.025855,1.111853,1.054444,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,71.540693,0.000347,-0.018619,1.310022,1.310022,1.727814,1.314463,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,73.087985,0.003664,-0.060533,1.338355,1.338355,1.799537,1.341468,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,73.406545,0.014674,-0.121136,1.344188,1.344188,1.813393,1.346623,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,73.338283,0.034783,-0.186502,1.342938,1.342938,1.808495,1.344803,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,73.224511,0.073464,-0.271042,1.340855,1.340855,1.801761,1.342297,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,72.837688,0.145443,-0.381369,1.333772,1.333772,1.781843,1.334857,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,72.587391,0.256700,-0.506656,1.329188,1.329188,1.768884,1.329994,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,72.239350,0.035379,-0.188093,1.326225,1.326225,1.760417,1.326807,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,72.012392,0.066745,-0.258350,1.322058,1.322058,1.748862,1.322445,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,71.785434,0.122065,-0.349377,1.317891,1.317891,1.737523,1.318151,24.000000
