EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.076896,0.952508,0.975965,0.297255,-0.292632,0.157799,0.397240,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.129997,0.759308,0.871383,0.510201,-0.499252,0.472395,0.687310,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.195194,0.487631,0.698306,0.755535,-0.755500,0.971301,0.985546,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.274524,0.239280,0.489163,1.071833,-1.071833,1.684145,1.297746,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.346351,0.069503,0.263635,1.361997,-1.361997,2.464026,1.569722,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.413920,0.029175,0.170806,1.634382,-1.634382,3.276769,1.810185,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.461366,0.027401,0.165532,1.827659,-1.827659,4.000753,2.000188,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.497445,0.105775,0.325230,1.968529,-1.968529,4.625971,2.150807,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.530199,0.215053,0.463738,2.116035,-2.081724,5.097375,2.257737,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.567853,0.294066,0.542278,2.196064,-2.196064,5.431853,2.330634,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.605790,0.356242,0.596860,2.289709,-2.289709,5.638869,2.374630,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.632637,0.352371,0.593609,2.326990,-2.326990,5.751563,2.398242,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.647087,0.278996,0.528201,2.311046,-2.311046,5.632050,2.373194,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.652733,0.185788,0.431031,2.266520,-2.266520,5.359682,2.315099,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.653827,0.043164,0.207759,2.216897,-2.216897,5.079604,2.253798,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.651741,0.005729,-0.075692,2.166953,-2.166953,4.821318,2.195750,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.649113,0.082708,-0.287589,2.124327,-2.124327,4.615434,2.148356,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.645692,0.084122,-0.290037,2.085134,-2.085134,4.435895,2.106156,24.000000
