EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.443914,0.581295,0.762427,0.314990,-0.314990,0.101499,0.318589,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.432496,0.549419,0.741228,0.303571,-0.303571,0.094477,0.307371,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.415527,0.545879,0.738836,0.288228,-0.288228,0.085127,0.291765,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.395977,0.551874,0.742882,0.271514,-0.271514,0.075465,0.274710,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.376240,0.571978,0.756292,0.255095,-0.255095,0.066486,0.257849,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.349499,0.532385,0.729647,0.234387,-0.234387,0.056223,0.237114,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.321572,0.596015,0.772020,0.213495,-0.213495,0.046522,0.215690,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.285215,0.583116,0.763620,0.187541,-0.187541,0.036051,0.189870,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.252160,0.578488,0.760584,0.164377,-0.164377,0.027886,0.166992,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.214514,0.563268,0.750512,0.138825,-0.138825,0.020291,0.142448,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.175473,0.548724,0.740759,0.112792,-0.112792,0.013781,0.117394,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.138651,0.595797,0.771879,0.088600,-0.088600,0.008888,0.094276,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.101213,0.566568,0.752707,0.064990,-0.064235,0.005280,0.072662,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.063336,0.607191,0.779225,0.043448,-0.039980,0.002815,0.053057,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.026008,0.685758,0.828105,0.030607,-0.016322,0.001524,0.039040,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.006606,0.695585,0.834018,0.031088,0.004124,0.001347,0.036701,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.036890,0.688692,0.829875,0.033332,0.022903,0.001767,0.042035,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.066994,0.772672,0.879018,0.041532,0.041387,0.002798,0.052892,24.000000
