EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,2.564318,0.001727,-0.041557,19.778398,19.595786,631.276207,25.125211,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,2.477231,0.072012,-0.268350,19.525345,19.345328,584.750968,24.181625,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,2.382532,0.177981,-0.421878,19.264149,19.139903,544.001908,23.323848,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,2.278959,0.288400,-0.537029,18.949494,18.894260,507.245695,22.522116,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.155920,0.396231,-0.629469,18.517944,18.507556,472.110619,21.728107,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,2.014743,0.499645,-0.706856,17.927339,17.927339,436.555882,20.893920,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.857674,0.588652,-0.767237,17.155487,17.155487,399.737693,19.993441,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.694582,0.664248,-0.815014,16.234663,16.234663,362.265477,19.033273,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.530389,0.725335,-0.851666,15.210567,15.210567,325.192349,18.033090,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.370135,0.775168,-0.880436,14.122569,14.122569,289.433170,17.012736,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.218560,0.817656,-0.904243,13.031330,13.014193,255.901058,15.996908,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.075914,0.852430,-0.923271,11.955334,11.899813,224.687469,14.989579,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.945818,0.882372,-0.939346,10.915509,10.811980,196.259472,14.009264,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.824816,0.904278,-0.950936,9.923352,9.741158,170.160023,13.044540,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.714369,0.919519,-0.958916,8.981560,8.704588,146.441541,12.101303,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.612502,0.924197,-0.961352,8.088400,7.695677,124.650168,11.164684,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.520260,0.919536,-0.958925,7.248906,6.729000,105.001574,10.247028,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.435710,0.905735,-0.951701,6.459309,5.796733,87.142378,9.335008,24.000000
