EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,28.303659,NA,NA,0.188346,0.188346,0.038499,0.196212,2.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,32.738119,0.656731,0.810389,0.207657,0.207657,0.072752,0.269726,5.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,45.909538,0.976641,0.988252,0.288711,0.288711,0.159180,0.398974,6.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,40.156190,0.583959,0.764172,0.252056,0.252056,0.085528,0.292452,6.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,52.427346,0.289903,0.538426,0.323823,0.323823,0.154424,0.392968,8.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,56.324737,0.023490,-0.153265,0.342912,0.342912,0.181821,0.426404,10.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,76.976679,0.016347,-0.127854,0.463973,0.463973,0.267621,0.517321,7.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,36.626936,0.091145,-0.301903,0.217803,0.217803,0.074433,0.272824,8.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,43.300055,0.021578,-0.146896,0.259018,0.259018,0.212259,0.460716,8.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,50.998760,0.005708,0.075553,0.305673,0.305673,0.157311,0.396624,6.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,78.592446,0.125944,0.354885,0.469737,0.469737,0.358999,0.599166,7.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,51.615920,0.018723,-0.136831,0.308032,0.308032,0.165860,0.407259,10.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,66.079181,0.009894,0.099470,0.392942,0.392942,0.277933,0.527193,9.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,87.111840,0.396653,0.629804,0.519042,0.519042,0.378913,0.615559,6.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,33.967764,0.443136,0.665684,0.203994,0.203994,0.104617,0.323446,6.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,19.112205,0.000593,-0.024360,0.115391,0.115391,0.019185,0.138510,7.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,8.454320,0.031652,0.177910,0.050673,0.050673,0.007353,0.085749,6.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,41.571104,0.558734,0.747485,0.250638,0.250638,0.128584,0.358586,6.000000
