EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.112314,0.993560,0.996775,1.647795,1.647795,2.975903,1.725081,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.130340,0.993740,0.996865,1.885663,1.885663,3.923157,1.980696,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.146552,0.996109,0.998053,2.092410,2.092410,4.864804,2.205630,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.160060,0.995148,0.997571,2.256193,2.256193,5.704037,2.388313,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.170245,0.994450,0.997221,2.369475,2.369475,6.349615,2.519844,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.176191,0.995073,0.997534,2.422292,2.422292,6.699490,2.588337,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.177580,0.994452,0.997222,2.412998,2.412998,6.703622,2.589135,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.174752,0.994611,0.997302,2.348188,2.348188,6.403281,2.530470,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.168343,0.994218,0.997105,2.238035,2.238035,5.867718,2.422337,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.159347,0.994356,0.997174,2.097194,2.097194,5.180168,2.275998,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.149303,0.993473,0.996731,1.945799,1.945799,4.492727,2.119605,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.138296,0.993976,0.996984,1.786113,1.786113,3.821186,1.954786,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.128142,0.991390,0.995685,1.640195,1.640195,3.279471,1.810931,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.118228,0.995846,0.997921,1.500985,1.500985,2.787362,1.669540,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.110890,0.994350,0.997171,1.395329,1.395329,2.464548,1.569888,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.105087,0.989474,0.994723,1.311031,1.311031,2.241140,1.497044,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.100923,0.985102,0.992523,1.248871,1.248871,2.078990,1.441870,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.098645,0.977463,0.988667,1.210897,1.210897,1.999450,1.414019,24.000000
