EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.053106,0.063855,-0.252696,1.246139,-0.134485,2.021707,1.421868,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.067931,0.101768,-0.319012,1.035239,-0.169177,1.461397,1.208882,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.021200,0.098993,-0.314631,0.923339,0.052159,1.126060,1.061160,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.149997,0.027223,-0.164993,1.032294,0.363092,1.605461,1.267068,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.308194,0.006725,0.082005,1.288071,0.733265,4.123608,2.030667,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.316545,0.005019,0.070846,1.223620,0.739842,4.798662,2.190585,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.247177,0.000149,0.012195,1.011596,0.568969,2.515377,1.585994,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.210042,0.007349,-0.085724,0.929699,0.478653,1.541334,1.241505,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.232025,0.010691,-0.103399,0.967952,0.524964,1.316700,1.147476,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.296893,0.001166,-0.034154,1.077116,0.667034,1.854459,1.361785,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.281868,0.000154,0.012404,1.037708,0.629247,1.816281,1.347695,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.253221,0.002738,0.052330,0.967844,0.561884,1.355795,1.164386,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.265786,0.002381,0.048795,0.991838,0.586711,1.335486,1.155632,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.350885,0.000000,-0.000273,1.178386,0.769926,2.475568,1.573394,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.360686,0.000032,0.005648,1.194514,0.787720,2.168734,1.472662,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.305163,0.000376,0.019400,1.065821,0.664027,1.509961,1.228805,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.374077,0.010773,0.103793,1.128201,0.785750,1.932828,1.390262,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.467454,0.079292,0.281588,1.029764,0.912905,1.555289,1.247112,24.000000
