EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.079484,0.000023,0.004801,0.365931,-0.365931,0.309231,0.556085,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.147087,0.013257,-0.115139,0.676731,-0.676731,0.643922,0.802447,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.436071,0.005360,-0.073209,2.005031,-2.005031,4.070241,2.017484,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.538901,0.056916,-0.238571,2.476248,-2.476248,6.155729,2.481074,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.601304,0.049606,-0.222724,2.761215,-2.761215,7.638754,2.763830,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.643085,0.038047,-0.195057,2.951182,-2.951182,8.719095,2.952811,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.670106,0.038790,-0.196952,3.073996,-3.073996,9.456784,3.075188,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.687799,0.029570,-0.171960,3.153130,-3.153130,9.948238,3.154083,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.698550,0.007862,-0.088670,3.200770,-3.200770,10.249945,3.201553,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.705453,0.025589,-0.159967,3.230320,-3.230320,10.439644,3.231044,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.709762,0.057166,-0.239095,3.248377,-3.248377,10.556445,3.249068,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.712619,0.072138,-0.268585,3.259767,-3.259767,10.630396,3.260429,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.714347,0.155407,-0.394217,3.265568,-3.265568,10.668195,3.266220,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.715494,0.251129,-0.501128,3.268278,-3.268278,10.685790,3.268913,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.716479,0.344124,-0.586621,3.271508,-3.271508,10.706995,3.272154,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.717172,0.287178,-0.535890,3.272135,-3.272135,10.710994,3.272765,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.717702,0.285136,-0.533981,3.273282,-3.273282,10.718563,3.273922,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.718093,0.300301,-0.547997,3.276003,-3.276003,10.736389,3.276643,23.000000
