EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.073517,0.409375,0.639824,1.632610,-1.112096,4.096284,2.023928,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.091070,0.266040,0.515790,1.775065,-1.390417,5.018454,2.240191,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.110175,0.124835,0.353321,1.916823,-1.695623,5.997150,2.448908,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.129429,0.012082,0.109919,2.112951,-2.004456,7.083439,2.661473,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.148572,0.037679,-0.194112,2.333539,-2.312673,8.207597,2.864890,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.165680,0.318440,-0.564304,2.586605,-2.586605,9.355625,3.058697,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.178837,0.720417,-0.848774,2.809257,-2.793268,10.398818,3.224720,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.187562,0.922972,-0.960714,2.958935,-2.924464,11.242719,3.353016,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.192471,0.929222,-0.963962,3.040552,-2.994414,11.796329,3.434578,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.192009,0.888592,-0.942652,3.064825,-2.975215,12.025818,3.467826,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.186440,0.874703,-0.935255,3.057770,-2.872211,11.956364,3.457798,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.177089,0.881697,-0.938987,3.029524,-2.711225,11.712024,3.422283,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.165068,0.883656,-0.940030,2.979284,-2.512389,11.303202,3.362024,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.150548,0.886127,-0.941343,2.926189,-2.278065,10.888521,3.299776,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.132542,0.917222,-0.957717,2.857752,-1.990907,10.308087,3.210621,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.113811,0.928595,-0.963637,2.787578,-1.698671,9.744078,3.121551,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.093198,0.949451,-0.974398,2.722400,-1.381440,9.208562,3.034561,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.072396,0.952694,-0.976060,2.672214,-1.066699,8.808404,2.967896,24.000000
