EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.340697,0.175278,-0.418662,0.282178,0.282178,0.329554,0.574068,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.533250,0.121778,-0.348966,0.442853,0.442853,0.448835,0.669951,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.859906,0.069594,-0.263807,0.715276,0.715276,0.728752,0.853670,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.200283,0.057294,0.239362,0.998971,0.998971,1.249163,1.117659,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.228080,0.254986,0.504961,1.021526,1.021526,1.263206,1.123924,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.218086,0.504345,0.710173,1.010914,1.010914,1.205990,1.098176,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.189288,0.698453,0.835735,0.983926,0.983926,1.118537,1.057609,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.150556,0.800585,0.894754,0.947403,0.947403,1.021040,1.010465,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.107488,0.871719,0.933659,0.907366,0.907366,0.923215,0.960841,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.064156,0.921202,0.959793,0.866967,0.866967,0.832432,0.912377,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.026365,0.929559,0.964136,0.830669,0.830669,0.756461,0.869748,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.988457,0.921740,0.960073,0.795149,0.795149,0.687384,0.829087,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.950891,0.904108,0.950846,0.760975,0.760975,0.624663,0.790356,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.919059,0.874090,0.934928,0.730539,0.730539,0.572009,0.756313,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.891852,0.836214,0.914447,0.704573,0.704573,0.529134,0.727416,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.865460,0.808742,0.899301,0.680251,0.680251,0.489420,0.699586,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.836075,0.841466,0.917315,0.654960,0.654960,0.450006,0.670825,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.815808,0.801199,0.895097,0.635546,0.635546,0.421183,0.648986,24.000000
