EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.265960,0.039321,0.198295,0.034577,0.034577,0.002014,0.044881,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.487813,0.025176,0.158671,0.063252,0.063252,0.005560,0.074565,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.852604,0.038146,0.195309,0.110261,0.110261,0.015134,0.123019,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.358997,0.001561,0.039511,0.175228,0.175228,0.035783,0.189164,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.084576,0.009127,0.095533,0.268070,0.268070,0.079242,0.281500,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,2.977151,0.024785,0.157433,0.382079,0.382079,0.155610,0.394475,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,4.026258,0.038008,0.194956,0.516006,0.516006,0.277698,0.526971,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,5.205741,0.062985,0.250967,0.666893,0.666893,0.456907,0.675949,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,6.394635,0.171538,0.414172,0.819727,0.819727,0.683410,0.826686,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,7.542023,0.197805,0.444752,0.966810,0.966810,0.944939,0.972079,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,8.598462,0.272688,0.522196,1.101854,1.101854,1.222840,1.105821,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,9.523419,0.232675,0.482364,1.218698,1.218698,1.492836,1.221817,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,10.303561,0.168651,0.410672,1.317164,1.317164,1.741375,1.319612,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,10.935238,0.067378,0.259573,1.396464,1.396464,1.955809,1.398502,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,11.448432,0.005638,0.075087,1.459974,1.459974,2.136739,1.461759,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,11.835451,0.031102,-0.176357,1.507234,1.507234,2.276240,1.508721,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,12.147572,0.119032,-0.345011,1.546445,1.546445,2.395362,1.547696,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,12.357577,0.259753,-0.509660,1.574273,1.574273,2.481700,1.575341,24.000000
