EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.081965,0.087497,-0.295798,1.144854,0.088508,2.259280,1.503090,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.195120,0.072861,-0.269929,0.984616,0.196733,1.840546,1.356667,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.191019,0.042873,-0.207058,0.876995,0.187381,1.535513,1.239158,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.354693,0.036928,-0.192167,0.922609,0.341900,1.937567,1.391965,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.242397,0.071578,-0.267540,0.799029,0.231524,1.242792,1.114806,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.183459,0.053732,-0.231801,0.741975,0.173492,1.134968,1.065349,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.176589,0.036491,-0.191027,0.729033,0.166032,1.237153,1.112274,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.114031,0.122358,-0.349796,0.662115,0.106965,0.836432,0.914566,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.053614,0.043758,-0.209184,0.582918,0.050228,0.721609,0.849476,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.129506,0.009519,-0.097565,0.666431,0.121298,0.982643,0.991283,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.125380,0.010292,-0.101448,0.671327,0.117492,0.982483,0.991203,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.079774,0.009943,-0.099714,0.612696,0.074989,0.868744,0.932065,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.094895,0.009869,-0.099340,0.642173,0.089523,0.916653,0.957420,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.216693,0.013904,-0.117917,0.755002,0.205335,1.577398,1.255945,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.175623,0.035339,-0.187986,0.710961,0.167127,1.126976,1.061591,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.068883,0.032956,-0.181538,0.611178,0.066029,0.777946,0.882013,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.119297,0.011377,-0.106663,0.556404,0.107603,0.785845,0.886479,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.299553,0.003792,-0.061576,0.406592,0.227912,0.310200,0.556956,24.000000
