EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.426942,0.699929,0.836618,0.579951,0.579951,0.421395,0.649149,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.746393,0.601053,0.775276,0.986917,0.986917,1.108335,1.052775,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.244611,0.453503,0.673426,1.601779,1.601779,2.772674,1.665135,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.998988,0.264596,0.514389,2.502356,2.502356,6.553853,2.560049,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,3.034545,0.065772,0.256460,3.697084,3.697084,14.075408,3.751721,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,4.331974,0.005988,0.077384,5.138760,5.138760,26.910974,5.187579,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,5.920547,0.040088,-0.200219,6.826199,6.826199,47.188259,6.869371,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,7.699625,0.183550,-0.428428,8.658026,8.658026,75.607930,8.695282,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,9.576560,0.478726,-0.691900,10.512667,10.512667,111.291922,10.549499,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,11.405680,0.615373,-0.784457,12.247064,12.247064,150.873763,12.283068,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,13.100109,0.722332,-0.849901,13.774364,13.774364,190.650642,13.807630,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,14.604762,0.727383,-0.852868,15.023028,15.023028,226.552971,15.051677,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,15.935369,0.654828,-0.809214,16.016179,16.016179,257.284793,16.040100,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,17.075343,0.553962,-0.744286,16.782169,16.782169,282.279930,16.801188,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,18.045445,0.379050,-0.615671,17.357695,17.357695,301.797159,17.372310,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,18.877801,0.180255,-0.424565,17.777455,17.777455,316.430717,17.788500,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,19.561885,0.029855,-0.172787,18.071996,18.071996,326.912195,18.080713,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,20.160983,0.014233,0.119303,18.270439,18.270439,334.088516,18.278088,24.000000
