EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.201951,0.431634,-0.656989,0.200651,-0.192217,0.047917,0.218899,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.276553,0.448459,-0.669671,0.276381,-0.262652,0.090445,0.300741,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.324889,0.505160,-0.710746,0.315393,-0.307792,0.121231,0.348182,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.332567,0.373662,-0.611279,0.330994,-0.314330,0.135984,0.368760,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.324478,0.381716,-0.617832,0.321013,-0.306015,0.134992,0.367413,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.253389,0.445754,-0.667648,0.348861,-0.238560,0.160636,0.400794,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.256300,0.448022,-0.669345,0.317054,-0.240809,0.133683,0.365627,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.200691,0.339743,-0.582875,0.301169,-0.188206,0.121344,0.348345,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.084789,0.112423,-0.335295,0.312632,-0.079327,0.143128,0.378323,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.010480,0.067534,-0.259872,0.335103,-0.009788,0.190617,0.436597,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.083991,0.043029,-0.207433,0.344415,0.078258,0.238542,0.488407,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.193066,0.009545,-0.097698,0.425541,0.179489,0.372871,0.610631,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.487264,0.002712,0.052078,0.698579,0.451849,2.205888,1.485223,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.163368,0.002810,0.053012,1.331438,1.075964,17.733719,4.211142,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.240491,0.001590,0.039872,2.323431,2.066148,75.069350,8.664257,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,3.419574,0.010203,0.101009,3.414503,3.143294,179.887870,13.412228,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,4.366337,0.001112,0.033352,4.300754,3.999783,286.342253,16.921650,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,4.929303,0.000005,0.002272,4.860262,4.510399,346.150203,18.605112,24.000000
