EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.040707,0.949624,0.974487,0.571301,0.567703,0.353299,0.594390,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.034004,0.877320,0.936654,0.498399,0.477499,0.305808,0.552999,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.028386,0.734882,0.857253,0.518678,0.401339,0.342115,0.584906,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.024100,0.502760,0.709056,0.623154,0.343027,0.491358,0.700969,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.020670,0.240517,0.490426,0.763582,0.296226,0.749832,0.865928,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.017700,0.070652,0.265805,0.893789,0.255236,1.008399,1.004191,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.017566,0.000516,0.022705,1.036480,0.254710,1.314422,1.146483,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.019325,0.055020,-0.234564,1.188158,0.281609,1.696048,1.302324,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.019375,0.216393,-0.465180,1.335620,0.283645,2.126156,1.458135,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.017835,0.350207,-0.591783,1.496573,0.262152,2.691803,1.640672,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.012769,0.368351,-0.606920,1.640982,0.188272,3.257701,1.804910,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.002184,0.300587,-0.548258,1.697113,0.032286,3.587077,1.893958,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.013272,0.173683,-0.416753,1.732960,-0.196452,3.670846,1.915945,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.033489,0.044116,-0.210039,1.742082,-0.495961,3.562894,1.887563,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.057835,0.000738,0.027174,1.724147,-0.856190,3.519711,1.876089,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.087132,0.065913,0.256734,1.804891,-1.288319,3.797771,1.948787,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.120691,0.200683,0.447977,1.984378,-1.781130,4.687551,2.165075,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.156565,0.343938,0.586463,2.319574,-2.303725,6.318653,2.513693,24.000000
