EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.076012,0.815130,0.902845,2.522095,-1.346059,12.549257,3.542493,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.147256,0.527843,0.726528,3.975769,-2.651724,34.282785,5.855150,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.185638,0.374314,0.611812,4.533094,-3.393215,47.516025,6.893187,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.203932,0.298162,0.546042,4.654067,-3.782197,52.456984,7.242719,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.212214,0.256599,0.506556,4.495763,-3.992551,52.382140,7.237551,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.207712,0.194838,0.441404,4.290925,-3.961555,51.896434,7.203918,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.203068,0.114921,0.339000,4.311526,-3.959150,53.654057,7.324893,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.201770,0.019740,0.140500,5.205494,-4.076579,68.074724,8.250741,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.075895,0.041461,-0.203620,8.468298,-1.582258,279.319976,16.712869,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.047425,0.126020,-0.354993,11.750811,1.018947,549.060668,23.432044,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.059932,0.259004,-0.508924,13.471491,1.324374,499.256023,22.344038,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.037729,0.189311,-0.435099,12.218533,-0.856878,258.975850,16.092727,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.100809,0.016998,-0.130377,11.154389,-2.343620,156.452920,12.508114,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.106277,0.002241,-0.047339,10.443761,-2.480603,142.245618,11.926677,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.084766,0.012385,-0.111287,9.650227,-1.960277,120.016670,10.955212,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.050784,0.007365,-0.085822,9.382878,-1.173011,113.733169,10.664575,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.019502,0.006651,-0.081551,9.889969,-0.450633,138.308508,11.760464,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.025699,0.042242,-0.205529,9.968966,-0.592826,138.214503,11.756466,24.000000
