EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.022973,0.070724,0.265940,16.339154,-3.445019,317.351570,17.814364,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.022619,0.005298,0.072785,18.006586,-3.377441,381.322785,19.527488,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.023298,0.006434,-0.080211,19.159649,-3.458504,429.094250,20.714590,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.025840,0.033194,-0.182193,19.740603,-3.807510,454.472626,21.318364,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.030652,0.044506,-0.210965,19.662510,-4.476024,454.863958,21.327540,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.037683,0.011563,-0.107532,19.024042,-5.444014,433.685426,20.825115,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.046402,0.070714,0.265922,18.011722,-6.620679,400.274797,20.006869,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.055667,0.604944,0.777781,16.786145,-7.830670,363.737034,19.071891,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.064235,0.931904,0.965352,15.545233,-8.894832,332.530612,18.235422,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.073227,0.982145,0.991033,14.222524,-9.968659,301.937027,17.376335,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.080483,0.990247,0.995111,13.036415,-10.759631,277.619582,16.661920,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.085699,0.992649,0.996318,12.032322,-11.240063,256.381207,16.011908,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.089152,0.993848,0.996919,11.465230,-11.465230,235.799609,15.355768,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.090951,0.994692,0.997342,11.465081,-11.465081,215.566805,14.682193,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.091210,0.995170,0.997582,11.267695,-11.267695,195.026738,13.965197,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.090305,0.994809,0.997401,10.934434,-10.934434,174.280415,13.201531,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.088258,0.993458,0.996723,10.476549,-10.476549,153.343665,12.383201,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.085256,0.990689,0.995334,9.926070,-9.926070,132.880302,11.527372,24.000000
