EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.029045,0.965005,0.982347,7.290223,-1.766262,143.439932,11.976641,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.045874,0.973991,0.986910,9.034071,2.586929,238.312532,15.437375,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.120035,0.979966,0.989932,11.499029,6.310504,387.874380,19.694527,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.191697,0.983218,0.991573,13.724806,9.454792,561.044711,23.686382,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.259656,0.982770,0.991347,15.483499,12.095837,736.014132,27.129580,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.322686,0.977788,0.988832,16.768909,14.299167,894.241069,29.903864,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.380463,0.967193,0.983460,17.715549,16.146792,1026.733716,32.042686,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.432218,0.951108,0.975248,18.378258,17.686706,1130.094077,33.616872,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.477649,0.930213,0.964476,19.142167,18.965304,1204.805339,34.710306,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.517159,0.904354,0.950975,20.149569,20.029146,1252.449174,35.389959,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.550411,0.885258,0.940881,21.044228,20.901345,1279.456448,35.769490,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.578091,0.871168,0.933364,21.818048,21.608012,1289.623551,35.911329,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.598403,0.874762,0.935287,22.442604,22.120133,1281.535617,35.798542,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.613703,0.839868,0.916443,23.043921,22.504683,1271.213274,35.654078,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.625114,0.717221,0.846889,23.647188,22.805129,1265.380220,35.572183,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.633730,0.535111,0.731513,24.137337,23.052150,1258.744675,35.478792,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.641329,0.338572,0.581869,24.545074,23.290727,1252.380833,35.388993,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.649147,0.172937,0.415857,24.850478,23.559324,1247.205021,35.315790,24.000000
