EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.454239,0.248545,0.498543,0.125539,-0.125539,0.015787,0.125647,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.394161,0.541933,0.736161,0.108705,-0.108705,0.011838,0.108804,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.320683,0.476410,0.690225,0.088316,-0.088316,0.007825,0.088458,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.181847,0.581316,0.762441,0.050010,-0.050010,0.002522,0.050215,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.005934,0.491344,0.700959,0.003708,0.001630,0.000028,0.005276,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.330995,0.491775,0.701266,0.090769,0.090769,0.008265,0.090912,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.699583,0.425610,0.652388,0.191575,0.191575,0.036736,0.191666,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.130171,0.358389,0.598656,0.309048,0.309048,0.095563,0.309133,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.650488,0.421871,0.649516,0.450687,0.450687,0.203176,0.450751,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.308291,0.418323,0.646779,0.629410,0.629410,0.396250,0.629484,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,3.035306,0.469136,0.684935,0.826466,0.826466,0.683156,0.826533,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,3.790090,0.318418,0.564285,1.031244,1.031244,1.063631,1.031325,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,4.548757,0.256829,0.506783,1.235818,1.235818,1.527496,1.235919,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,5.303969,0.123778,0.351820,1.438742,1.438742,2.070317,1.438860,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,6.033397,0.034754,0.186424,1.634149,1.634149,2.670815,1.634263,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,6.730620,0.000894,-0.029903,1.820372,1.820372,3.314247,1.820507,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,7.374312,0.014401,-0.120004,1.991595,1.991595,3.966970,1.991725,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,7.976603,0.115406,-0.339715,2.151151,2.151151,4.627977,2.151273,24.000000
