EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.406044,0.719838,0.848433,2.184634,2.079130,5.323251,2.307217,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.596528,0.044577,0.211132,3.426684,3.121147,14.265517,3.776972,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.789905,0.099624,-0.315633,4.395695,4.215991,25.429052,5.042723,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.975139,0.168387,-0.410350,5.306934,5.306934,36.072682,6.006054,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.140479,0.007982,-0.089344,6.319850,6.319850,45.572802,6.750763,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.284420,0.187175,0.432637,7.185115,7.185115,54.481295,7.381145,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.475303,0.204798,0.452546,8.020544,8.020544,67.158425,8.195024,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.660691,0.156358,0.395421,8.670331,8.670331,78.583237,8.864719,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.802020,0.133376,0.365207,9.080243,9.080243,86.719880,9.312351,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.888684,0.143685,0.379058,9.280725,9.280725,91.213037,9.550552,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.929883,0.169880,0.412165,9.330610,9.330610,92.703542,9.628268,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.946389,0.209671,0.457899,9.306499,9.306499,92.492002,9.617276,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.958683,0.244162,0.494128,9.279199,9.279199,91.930872,9.588059,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.986675,0.225476,0.474843,9.323323,9.323323,92.829490,9.634806,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.054333,0.093766,0.306212,9.554791,9.554791,99.934561,9.996728,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.146955,0.009189,0.095859,9.896920,9.896920,114.809477,10.714918,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.241610,0.002922,-0.054056,10.256553,10.256553,132.711814,11.520061,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.358124,0.023590,-0.153591,10.681856,10.681856,155.283889,12.461296,24.000000
