EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.256280,0.033061,0.181827,0.050152,-0.039915,0.002756,0.052499,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.039002,0.051954,0.227934,0.026119,-0.006071,0.002704,0.051998,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.462932,0.047787,0.218601,0.071990,0.071990,0.009936,0.099681,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.105856,0.018624,0.136470,0.171762,0.171762,0.037221,0.192926,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.960688,0.000055,-0.007425,0.304079,0.304079,0.102980,0.320905,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,3.065481,0.024004,0.154933,0.474723,0.474723,0.236580,0.486395,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,4.304275,0.042072,0.205114,0.665408,0.665408,0.453067,0.673102,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,5.585303,0.018725,0.136841,0.861929,0.861929,0.751031,0.866620,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,6.790785,0.063901,0.252786,1.046698,1.046698,1.101376,1.049465,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,7.839662,0.048047,0.219197,1.206887,1.206887,1.460386,1.208464,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,8.720391,0.013798,0.117464,1.340826,1.340826,1.800018,1.341648,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,9.387822,0.027266,0.165125,1.443338,1.443338,2.084348,1.443727,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,9.901723,0.114794,0.338813,1.521355,1.521355,2.315045,1.521527,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,10.301454,0.138490,0.372142,1.580341,1.580341,2.497763,1.580431,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,10.565164,0.217368,0.466227,1.619238,1.619238,2.622048,1.619274,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,10.773824,0.213841,0.462430,1.648644,1.648644,2.718076,1.648659,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,10.916732,0.004967,0.070474,1.668419,1.668419,2.783663,1.668431,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,10.980362,0.054435,-0.233313,1.678014,1.678014,2.815761,1.678023,24.000000
