EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.031505,0.608005,0.779747,0.127937,0.127937,0.030542,0.174764,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.065406,0.568819,0.754201,0.264928,0.264928,0.089926,0.299877,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.106722,0.526640,0.725699,0.431207,0.431207,0.209086,0.457259,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.154212,0.479320,0.692329,0.621722,0.621722,0.408581,0.639203,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.204695,0.470610,0.686010,0.823801,0.823801,0.695878,0.834193,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.254757,0.477041,0.690682,1.023624,1.023624,1.058741,1.028951,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.299492,0.611330,0.781876,1.201607,1.201607,1.449102,1.203787,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.337819,0.588355,0.767043,1.353583,1.353583,1.835418,1.354776,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.367416,0.718901,0.847880,1.470872,1.470872,2.164862,1.471347,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.391013,0.717918,0.847301,1.563265,1.563265,2.444802,1.563586,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.411439,0.600782,0.775101,1.642498,1.642498,2.698908,1.642835,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.429599,0.346626,0.588749,1.714998,1.714998,2.942851,1.715474,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.449288,0.075772,0.275266,1.795452,1.795452,3.227267,1.796459,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.476000,0.000622,0.024938,1.904726,1.904726,3.634504,1.906437,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.510308,0.006495,-0.080594,2.045320,2.045320,4.192771,2.047626,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.552932,0.065809,-0.256532,2.219420,2.219420,4.939754,2.222556,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.601547,0.154350,-0.392874,2.418104,2.418104,5.865910,2.421964,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.651915,0.218669,-0.467621,2.625192,2.625192,6.914299,2.629505,24.000000
