EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.011115,0.001256,0.035443,0.011247,-0.003171,0.000445,0.021084,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.151021,0.004536,0.067352,0.043079,0.043079,0.011122,0.105460,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.362821,0.004708,0.068613,0.103496,0.103496,0.032684,0.180787,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.143715,0.000011,0.003342,0.326114,0.326114,0.129139,0.359359,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.548023,0.022277,0.149254,0.726232,0.726232,0.534773,0.731282,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,3.287572,0.015919,0.126169,0.936096,0.936096,0.880150,0.938163,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,3.839453,0.030217,0.173831,1.091538,1.091538,1.193252,1.092361,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,4.202152,0.028031,0.167424,1.194156,1.194156,1.426877,1.194519,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,4.469809,0.017897,0.133780,1.269691,1.269691,1.612433,1.269816,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,4.643772,0.227060,-0.476508,1.318559,1.318559,1.738784,1.318630,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,4.741364,0.043693,-0.209029,1.347472,1.347472,1.815760,1.347501,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,4.808885,0.019418,0.139348,1.366987,1.366987,1.868692,1.367001,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,4.849423,0.090243,0.300405,1.377939,1.377939,1.898738,1.377947,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,4.881193,0.025844,0.160761,1.386390,1.386390,1.922086,1.386393,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,4.911522,0.017115,0.130823,1.394424,1.394424,1.944438,1.394431,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,4.903286,NA,NA,1.395413,1.395413,1.947197,1.395420,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,4.881341,NA,NA,1.394351,1.394351,1.944263,1.394368,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,4.879520,NA,NA,1.394262,1.394262,1.944017,1.394280,24.000000
