EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,4.876165,0.403173,0.634959,0.910037,0.910037,0.830052,0.911072,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,5.044928,0.000652,0.025528,0.919420,0.919420,0.847668,0.920689,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,5.317446,0.015272,-0.123581,0.934998,0.934998,0.880125,0.938150,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,5.573849,0.002701,-0.051974,0.939736,0.939736,0.888334,0.942514,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,5.767404,0.000000,0.000518,0.936746,0.936746,0.878883,0.937488,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,5.964883,0.035083,0.187303,0.939567,0.939567,0.883393,0.939890,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,6.134935,0.543290,0.737082,0.940813,0.940813,0.885486,0.941002,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,6.294405,0.634935,0.796828,0.943447,0.943447,0.890386,0.943603,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,6.442183,0.600734,0.775071,0.946062,0.946062,0.895299,0.946202,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,6.576617,0.577217,0.759748,0.947945,0.947945,0.898833,0.948068,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,6.715463,0.574690,0.758083,0.949813,0.949813,0.902361,0.949927,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,6.844706,0.566733,0.752816,0.951416,0.951416,0.905398,0.951524,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,6.973394,0.548423,0.740556,0.952931,0.952931,0.908271,0.953032,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,7.096881,0.474028,0.688497,0.954650,0.954650,0.911550,0.954751,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,7.202926,0.427772,0.654043,0.955657,0.955657,0.913465,0.955753,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,7.312517,0.267443,0.517149,0.957040,0.957040,0.916109,0.957136,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,7.425529,0.384606,0.620166,0.958061,0.958061,0.918021,0.958134,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,7.533984,0.467752,0.683924,0.958965,0.958965,0.919725,0.959023,24.000000
