EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,5.222273,0.080175,0.283152,0.185373,0.185373,0.062996,0.250990,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,10.686397,0.198350,0.445365,0.378892,0.378892,0.194973,0.441558,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,17.592811,0.247162,0.497154,0.622445,0.622445,0.461005,0.678974,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,25.396139,0.487263,0.698042,0.898532,0.898532,0.891676,0.944286,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,32.895677,0.575801,0.758816,1.161644,1.161644,1.435380,1.198074,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,39.947586,0.589786,0.767975,1.405257,1.405257,2.062521,1.436148,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,45.751221,0.488812,0.699151,1.603219,1.603219,2.674317,1.635334,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,50.315846,0.383281,0.619097,1.756823,1.756823,3.229833,1.797174,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,54.101339,0.471268,0.686490,1.888997,1.888997,3.773175,1.942466,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,57.383092,0.538914,0.734107,2.001640,2.001640,4.290987,2.071470,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,60.019265,0.625430,0.790841,2.097659,2.097659,4.771604,2.184400,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,62.507308,0.660584,0.812763,2.184615,2.184615,5.231047,2.287148,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,64.842450,0.673371,0.820592,2.265496,2.265496,5.666773,2.380498,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,66.594928,0.632689,0.795418,2.328781,2.328781,6.001611,2.449819,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,68.673243,0.656017,0.809949,2.399230,2.399230,6.381718,2.526206,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,70.834951,0.534787,0.731291,2.468485,2.468485,6.745342,2.597180,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,72.732954,0.435716,0.660088,2.532267,2.532267,7.073805,2.659663,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,74.656303,0.346204,0.588391,2.594826,2.594826,7.387251,2.717950,24.000000
