EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.123634,0.325494,0.570521,4.179969,-4.179969,19.949226,4.466456,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.192109,0.122450,0.349929,6.496734,-6.496734,45.633023,6.755222,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.271995,0.003630,0.060252,9.197535,-9.197535,88.789426,9.422814,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.358471,0.000511,-0.022610,12.121701,-12.121701,151.004424,12.288386,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.445165,0.039883,-0.199708,15.057217,-15.057217,230.468422,15.181186,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.525809,0.047476,-0.217890,17.791099,-17.791099,319.512994,17.874926,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.596267,0.086123,-0.293468,20.180365,-20.180365,409.606785,20.238745,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.654768,0.067542,-0.259889,22.164181,-22.164181,492.960232,22.202708,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.702081,0.111234,-0.333518,23.780245,-23.780245,566.845631,23.808520,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.740101,0.093908,-0.306445,25.072395,-25.072395,629.608087,25.091992,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.770725,0.059682,-0.244299,26.116660,-26.116660,682.805965,26.130556,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.795464,0.049352,-0.222154,26.959643,-26.959643,727.409956,26.970539,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.815331,0.033714,-0.183613,27.632976,-27.632976,764.084222,27.642073,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.831168,0.021326,-0.146034,28.172176,-28.172176,794.132710,28.180360,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.843550,0.017189,-0.131106,28.596825,-28.596825,818.224598,28.604625,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.853077,0.014216,-0.119231,28.927341,-28.927341,837.232987,28.934979,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.860240,0.008995,-0.094842,29.170258,-29.170258,851.340010,29.177731,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.865622,0.002394,-0.048928,29.355291,-29.355291,862.159772,29.362557,24.000000
