EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.780486,0.043468,-0.208489,1.025022,1.025022,1.067990,1.033436,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.593403,0.109420,-0.330787,0.779428,0.779428,0.619123,0.786844,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.447757,0.108602,-0.329549,0.587754,0.587754,0.352271,0.593524,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.342265,0.085695,-0.292737,0.448996,0.448996,0.205877,0.453737,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.269237,0.098794,-0.314315,0.353100,0.353100,0.127474,0.357035,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.222847,0.075354,-0.274506,0.291957,0.291957,0.087209,0.295311,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.191572,0.048045,-0.219193,0.251006,0.251006,0.064694,0.254351,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.173655,0.000822,-0.028679,0.227366,0.227366,0.053004,0.230226,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.163992,0.042709,0.206662,0.214560,0.214560,0.046962,0.216707,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.159348,0.039296,0.198232,0.208174,0.208174,0.044298,0.210471,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.157512,0.000018,-0.004253,0.205478,0.205478,0.043483,0.208526,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.157475,0.001212,0.034818,0.205039,0.205039,0.043232,0.207924,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.157979,0.009780,0.098895,0.205378,0.205378,0.043237,0.207935,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.159447,0.026133,0.161657,0.206968,0.206968,0.043781,0.209239,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.159701,0.078349,0.279908,0.207137,0.207137,0.043724,0.209104,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.158401,0.090585,0.300974,0.205282,0.205282,0.042889,0.207096,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.158634,0.062158,0.249315,0.205201,0.205201,0.042933,0.207203,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.157319,0.025689,0.160277,0.203221,0.203221,0.042276,0.205610,24.000000
