EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,4.861236,0.000002,0.001397,1.623181,1.623181,3.140748,1.772215,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,7.986009,0.001105,0.033248,2.664666,2.664666,7.595324,2.755961,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,10.634832,0.014553,0.120636,3.543472,3.543472,13.044119,3.611664,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,12.556073,0.042389,0.205885,4.177694,4.177694,17.945952,4.236266,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,13.801811,0.078287,0.279799,4.585666,4.585666,21.533786,4.640451,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,14.521122,0.130654,0.361461,4.817804,4.817804,23.723841,4.870713,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,14.882790,0.118725,0.344564,4.927262,4.927262,24.792607,4.979218,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,15.012091,0.179993,0.424255,4.957671,4.957671,25.086563,5.008649,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,14.986464,0.235321,0.485099,4.936831,4.936831,24.870590,4.987042,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,14.870677,0.283025,0.532001,4.886407,4.886407,24.363339,4.935923,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,14.705867,0.394260,0.627901,4.816635,4.816635,23.666995,4.864874,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,14.500703,0.560621,0.748747,4.737461,4.737461,22.891713,4.784529,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,14.254506,0.710018,0.842625,4.651982,4.651982,22.070279,4.697902,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,14.003940,0.872420,0.934034,4.565252,4.565252,21.249216,4.609687,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,13.774713,0.870474,0.932992,4.475898,4.475898,20.423799,4.519270,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,13.547841,0.857570,0.926050,4.387793,4.387793,19.624687,4.429976,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,13.324641,0.835075,0.913825,4.301355,4.301355,18.858043,4.342585,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,13.109028,0.757330,0.870247,4.217059,4.217059,18.123639,4.257187,24.000000
