EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.923665,0.839362,0.916167,3.790255,3.790255,25.498086,5.049563,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.345533,0.912522,0.955260,5.301315,5.301315,40.204859,6.340730,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.719316,0.958548,0.979054,6.517025,6.517025,54.974356,7.414469,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,2.009617,0.977238,0.988554,7.337259,7.337259,66.201039,8.136402,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.206031,0.985346,0.992646,7.770806,7.770806,72.085633,8.490326,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,2.322069,0.987639,0.993800,7.899962,7.899962,73.156056,8.553131,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,2.377448,0.987966,0.993965,7.819361,7.819361,70.772594,8.412645,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,2.392781,0.986509,0.993232,7.611187,7.611187,66.443871,8.151311,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,2.382271,0.985196,0.992570,7.333360,7.333360,61.240272,7.825616,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.355673,0.984870,0.992406,7.021142,7.021142,55.795451,7.469635,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.321500,0.984946,0.992444,6.700712,6.700712,50.533018,7.108658,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.284607,0.984832,0.992387,6.385725,6.385725,45.659306,6.757167,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.246271,0.985339,0.992642,6.081125,6.081125,41.206135,6.419200,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.208907,0.986333,0.993143,5.792325,5.792325,37.201381,6.099293,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.172502,0.988272,0.994119,5.519418,5.519418,33.622317,5.798475,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.139571,0.989936,0.994955,5.265608,5.265608,30.466644,5.519660,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.107956,0.992128,0.996056,5.026079,5.026079,27.640713,5.257444,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.079728,0.993780,0.996885,4.803324,4.803324,25.145589,5.014538,24.000000
