EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.182382,0.994294,0.997143,0.147823,0.147823,0.024142,0.155378,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.197098,0.996917,0.998457,0.155454,0.155454,0.027601,0.166135,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.198322,0.993335,0.996662,0.152259,0.152259,0.028474,0.168744,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.182265,0.989154,0.994562,0.140424,0.136244,0.025870,0.160840,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.156591,0.989064,0.994517,0.124568,0.113953,0.021279,0.145874,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.122266,0.989778,0.994876,0.107035,0.086703,0.016120,0.126964,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.086512,0.992463,0.996224,0.087610,0.059817,0.011218,0.105914,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.049770,0.993124,0.996556,0.075370,0.033563,0.007928,0.089041,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.018622,0.991891,0.995937,0.064275,0.012256,0.005712,0.075579,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.007529,0.988444,0.994205,0.060065,-0.004843,0.004531,0.067310,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.029025,0.985880,0.992915,0.056389,-0.018247,0.003789,0.061555,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.045082,0.977889,0.988883,0.054771,-0.027717,0.003471,0.058911,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.060215,0.971447,0.985620,0.053639,-0.036228,0.003316,0.057583,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.071998,0.962769,0.981208,0.053740,-0.042412,0.003282,0.057291,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.091949,0.872510,0.934082,0.060584,-0.053626,0.004891,0.069935,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.104857,0.845979,0.919771,0.063951,-0.060278,0.005428,0.073678,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.120757,0.795732,0.892038,0.069312,-0.068557,0.006334,0.079589,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.129937,0.770842,0.877976,0.072680,-0.072680,0.006668,0.081655,24.000000
