EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.805814,0.024380,0.156140,1.328596,0.720109,3.008161,1.734405,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.801574,0.032119,-0.179217,1.529211,0.678518,3.720444,1.928845,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.802757,0.010511,-0.102522,1.357046,0.639182,3.240084,1.800023,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.549658,0.004023,-0.063425,1.226550,0.473667,2.769290,1.664118,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.427625,0.143773,-0.379174,1.356203,0.367056,3.178912,1.782950,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.284464,0.039389,-0.198466,1.232424,0.244996,2.496036,1.579885,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.014155,0.001576,-0.039696,0.925870,0.013696,1.372147,1.171387,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.094296,0.006918,-0.083174,0.926463,-0.089451,1.257371,1.121325,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.201414,0.034308,-0.185225,0.895942,-0.187269,1.256618,1.120990,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.221459,0.031373,0.177124,0.871392,-0.181695,1.034127,1.016920,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.289630,0.009645,0.098210,0.961192,-0.224074,1.159867,1.076971,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.348264,0.011135,0.105525,0.971199,-0.253155,1.246752,1.116581,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.458823,0.000091,-0.009552,1.048472,-0.347962,1.302674,1.141347,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.559385,0.004605,-0.067857,0.983196,-0.459156,1.275836,1.129529,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.616677,0.114687,0.338655,0.941530,-0.523519,1.164222,1.078991,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.659921,0.037718,0.194211,0.954537,-0.582957,1.218463,1.103840,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.636884,0.023233,0.152424,0.935984,-0.496949,1.175356,1.084138,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.575601,0.011644,0.107909,0.946229,-0.373541,1.164086,1.078928,24.000000
