EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.276607,0.124100,-0.352278,1.236828,0.872834,2.041495,1.428809,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.211860,0.221702,-0.470853,1.125638,0.680204,1.615634,1.271076,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.138619,0.315981,-0.562122,0.988590,0.452376,1.155660,1.075016,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.063288,0.492790,-0.701990,0.831913,0.208694,0.874484,0.935138,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.007128,0.550764,-0.742135,0.703928,-0.023507,0.765552,0.874958,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.069799,0.551519,-0.742643,0.694949,-0.227924,0.779004,0.882612,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.126326,0.546801,-0.739460,0.722321,-0.407145,0.891473,0.944179,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.176402,0.558295,-0.747191,0.767499,-0.560898,1.034182,1.016948,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.208426,0.585687,-0.765302,0.844087,-0.648391,1.157611,1.075923,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.232757,0.647636,-0.804758,0.905499,-0.711525,1.285199,1.133666,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.238802,0.712810,-0.844281,0.915926,-0.711488,1.288277,1.135023,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.231810,0.704471,-0.839328,0.917257,-0.671544,1.241662,1.114299,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.213444,0.681146,-0.825316,0.913037,-0.600281,1.189533,1.090657,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.188225,0.683809,-0.826928,0.900583,-0.514360,1.143992,1.069575,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.147793,0.655303,-0.809508,0.896843,-0.388902,1.109884,1.053510,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.102960,0.669673,-0.818335,0.904349,-0.261309,1.127603,1.061887,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.047585,0.668216,-0.817445,0.900964,-0.115766,1.100946,1.049260,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.007268,0.724234,-0.851020,0.918920,0.017042,1.156812,1.075552,24.000000
