EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.018398,0.179815,-0.424046,0.323775,-0.249584,0.939557,0.969307,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.132259,0.227343,-0.476805,1.793891,-1.793891,4.204930,2.050592,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.269173,0.168115,-0.410018,3.650282,-3.650282,14.201815,3.768530,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.404703,0.001298,-0.036026,5.487384,-5.487384,30.779983,5.547971,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.532928,0.002834,-0.053240,7.225370,-7.225370,52.681588,7.258208,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.639170,0.004540,-0.067379,8.665024,-8.665024,75.410055,8.683896,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.728554,0.006003,-0.077481,9.875927,-9.875927,97.729648,9.885831,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.803538,0.008112,-0.090067,10.891414,-10.891414,118.726621,10.896175,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.859040,0.012269,-0.110766,11.642439,-11.642439,135.602147,11.644833,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.897759,0.010897,-0.104390,12.165080,-12.165080,148.019811,12.166339,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.926958,0.014227,-0.119277,12.558553,-12.558553,157.733330,12.559193,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.948785,0.016546,-0.128632,12.852027,-12.852027,165.182912,12.852350,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.963759,0.021393,-0.146265,13.052584,-13.052584,170.374452,13.052756,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.974091,0.039525,-0.198809,13.190224,-13.190224,173.985219,13.190346,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.981596,0.038991,-0.197460,13.289531,-13.289531,176.614624,13.289643,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.987226,0.065116,-0.255178,13.363421,-13.363421,178.583069,13.363498,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.994795,0.091025,0.301704,13.462248,-13.462248,181.232580,13.462265,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.998522,NA,NA,13.510220,-13.510220,182.526518,13.510238,23.000000
