EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.086978,0.065869,-0.256649,3.425355,-0.781160,18.691693,4.323389,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.060358,0.104335,-0.323009,4.604017,0.581915,31.707001,5.630897,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.309678,0.102909,-0.320795,5.580241,3.059415,42.767549,6.539690,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.636109,0.116762,-0.341705,7.660479,6.305910,73.263810,8.559428,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.017515,0.074540,-0.273020,10.726356,10.010954,131.481979,11.466559,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.465234,0.011528,-0.107370,14.431353,14.200226,232.251241,15.239791,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.929117,0.014392,-0.119965,18.404623,18.311829,380.418721,19.504326,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,2.281001,0.021402,-0.146293,21.071385,21.071385,492.637263,22.195433,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,2.553026,0.033229,-0.182290,22.894492,22.894492,585.100018,24.188841,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.725085,0.042247,-0.205541,23.815296,23.815296,633.144513,25.162363,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.832640,0.052927,-0.230058,24.236388,24.236388,649.532423,25.485926,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.886512,0.084331,-0.290397,24.229036,24.229036,642.634752,25.350242,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.900392,0.106333,-0.326088,24.011035,24.011035,624.755481,24.995109,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.913758,0.132350,-0.363799,23.827747,23.827747,611.927689,24.737172,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.932942,0.158954,-0.398691,23.706060,23.706060,603.667298,24.569642,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.969456,0.170558,-0.412987,23.712149,23.712149,601.364909,24.522743,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,3.001987,0.090876,-0.301456,23.762056,23.762056,599.515922,24.485014,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,3.043919,0.075013,-0.273885,23.908115,23.908115,606.091949,24.618935,24.000000
