EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.014918,0.476982,0.690639,0.016322,-0.014336,0.000364,0.019079,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.014323,0.395769,0.629101,0.017855,-0.013750,0.000396,0.019891,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.024020,0.383348,0.619151,0.023512,-0.023042,0.000748,0.027344,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.034166,0.186051,0.431337,0.032977,-0.032751,0.001399,0.037406,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.053753,0.043859,0.209425,0.051505,-0.051505,0.003088,0.055567,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.081471,0.017176,0.131057,0.078053,-0.078053,0.006576,0.081094,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.122679,0.007955,-0.089191,0.117519,-0.117519,0.014432,0.120134,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.172523,0.046668,-0.216027,0.165144,-0.165144,0.028081,0.167573,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.229609,0.042396,-0.205902,0.219558,-0.219558,0.048978,0.221309,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.291830,0.081581,-0.285624,0.278677,-0.278677,0.078534,0.280239,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.352473,0.109070,-0.330258,0.336129,-0.336129,0.113846,0.337411,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.415032,0.189808,-0.435669,0.395248,-0.395248,0.158394,0.397987,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.470751,0.218720,-0.467675,0.447700,-0.447700,0.202663,0.450181,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.590237,0.317707,-0.563655,0.560569,-0.560569,0.315184,0.561412,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.652499,0.063657,-0.252303,0.618854,-0.618854,0.383358,0.619159,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.685584,0.407560,-0.638404,0.649606,-0.649606,0.422366,0.649897,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.705647,0.244320,-0.494287,0.667243,-0.667243,0.445430,0.667406,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.725793,0.036949,-0.192222,0.684879,-0.684879,0.469203,0.684984,24.000000
