EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.356770,0.043863,0.209435,0.843147,0.843147,0.804469,0.896922,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.360915,0.000833,0.028868,0.858649,0.858649,0.848632,0.921212,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.382935,0.019711,-0.140397,0.885758,0.885758,0.910948,0.954436,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.425460,0.092186,-0.303621,0.926618,0.926618,0.996130,0.998063,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.501100,0.215245,-0.463945,0.988540,0.988540,1.121120,1.058830,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.597538,0.357746,-0.598119,1.067316,1.067316,1.283929,1.133106,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.719868,0.491511,-0.701078,1.166395,1.166395,1.496906,1.223481,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.863041,0.610464,-0.781322,1.283276,1.283276,1.771701,1.331052,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,2.013185,0.686786,-0.828725,1.408074,1.408074,2.091751,1.446289,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.163190,0.683010,-0.826444,1.536983,1.536983,2.451116,1.565604,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.298148,0.561968,-0.749645,1.662157,1.662157,2.828987,1.681959,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.431217,0.355067,-0.595875,1.783500,1.783500,3.228505,1.796804,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.545237,0.152652,-0.390707,1.888472,1.888472,3.598347,1.896931,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.647442,0.014978,-0.122383,1.981860,1.981860,3.948126,1.986989,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.754672,0.033511,0.183061,2.075605,2.075605,4.321030,2.078709,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.865386,0.133251,0.365035,2.160871,2.160871,4.678646,2.163018,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.971729,0.227540,0.477011,2.235139,2.235139,5.003096,2.236760,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,3.076335,0.301129,0.548752,2.300750,2.300750,5.299151,2.301989,22.000000
