EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,407.334764,0.018246,-0.135078,0.296771,0.296771,0.194150,0.440624,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,446.507450,0.029087,-0.170550,0.329263,0.329263,0.213265,0.461806,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,419.950821,0.021180,-0.145535,0.309679,0.309679,0.160411,0.400513,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,469.108837,0.037408,-0.193411,0.345929,0.345929,0.199221,0.446342,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,410.345232,0.014402,-0.120006,0.302596,0.302596,0.189035,0.434782,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,359.492113,0.014646,-0.121020,0.265096,0.265096,0.108954,0.330082,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,370.792806,0.029085,-0.170544,0.273429,0.273429,0.097725,0.312610,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,422.775995,0.014126,-0.118851,0.311763,0.311763,0.233739,0.483465,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,417.690683,0.020024,-0.141506,0.308013,0.308013,0.148697,0.385612,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,457.808143,0.016790,-0.129576,0.337596,0.337596,0.267736,0.517432,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,353.841766,0.017122,-0.130849,0.260929,0.260929,0.095252,0.308629,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,351.581627,0.015393,-0.124070,0.259263,0.259263,0.088040,0.296716,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,421.080891,0.014099,-0.118738,0.310513,0.310513,0.173911,0.417026,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,373.052945,0.000131,-0.011458,0.275096,0.275096,0.114723,0.338708,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,370.227771,0.002244,-0.047372,0.273013,0.273013,0.107455,0.327803,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,696.179862,0.014338,-0.119741,0.254634,0.254634,0.079550,0.282045,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1021.848886,0.008743,-0.093502,0.250172,0.250172,0.070587,0.265681,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1080.239163,0.001467,-0.038301,0.258094,0.258094,0.089461,0.299100,24.000000
