EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.217465,0.876221,0.936067,26.991604,26.991604,813.847050,28.528005,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.269233,0.877393,0.936692,32.442517,32.442517,1139.966299,33.763387,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.326219,0.885966,0.941258,38.126830,38.126830,1538.105108,39.218683,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.388256,0.899638,0.948492,43.949237,43.949237,2010.107547,44.834223,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.453628,0.916422,0.957299,49.673893,49.673893,2539.888280,50.397304,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.520532,0.935399,0.967160,55.067113,55.067113,3099.094844,55.669514,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.586697,0.952068,0.975740,59.887833,59.887833,3650.385726,60.418422,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.650873,0.963902,0.981785,64.017785,64.017785,4161.032737,64.506067,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.712065,0.971310,0.985551,67.400456,67.400456,4604.533524,67.856713,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.769999,0.973338,0.986579,70.065582,70.065582,4968.863037,70.490163,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.825532,0.971194,0.985492,72.126145,72.126145,5257.735026,72.510241,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.879165,0.965838,0.982771,73.679348,73.679348,5478.177464,74.014711,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.931685,0.958583,0.979073,74.832527,74.832527,5642.569990,75.117042,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.983899,0.950909,0.975146,75.683048,75.683048,5763.945789,75.920655,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.035345,0.942560,0.970855,76.265769,76.265769,5848.165883,76.473302,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.086105,0.933475,0.966165,76.631356,76.631356,5903.303807,76.832960,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.137304,0.925266,0.961908,76.852224,76.852224,5940.038796,77.071647,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.187920,0.917180,0.957695,76.919227,76.919227,5957.638376,77.185739,24.000000
