EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.069780,0.987948,0.993956,0.920429,-0.687574,1.175289,1.084107,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.118811,0.934482,0.966686,1.553055,-1.237573,4.024850,2.006203,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.163597,0.844023,0.918707,2.186890,-1.796708,8.635385,2.938603,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.205032,0.734710,0.857152,2.822101,-2.368495,14.321521,3.784378,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.243926,0.619197,0.786891,3.463411,-2.956823,20.542311,4.532363,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.280994,0.503951,0.709895,4.096258,-3.566946,26.966005,5.192880,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.316171,0.391752,0.625901,4.708958,-4.195289,33.349628,5.774914,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.349910,0.288589,0.537205,5.305401,-4.845356,39.434247,6.279669,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.381913,0.208439,0.456551,5.811003,-5.508278,44.797120,6.693065,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.410298,0.159590,0.399488,6.226992,-6.132063,49.521166,7.037128,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.432794,0.134648,0.366944,6.642783,-6.642783,53.842041,7.337714,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.449623,0.120385,0.346966,7.021914,-7.021914,57.507272,7.583355,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.462148,0.102226,0.319728,7.293589,-7.293589,60.306562,7.765730,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.471923,0.076288,0.276202,7.495596,-7.495596,62.436383,7.901670,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.479818,0.057731,0.240273,7.653266,-7.653266,64.098528,8.006156,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.486001,0.037650,0.194035,7.772234,-7.772234,65.367846,8.085038,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.490821,0.012052,0.109783,7.861768,-7.861768,66.341783,8.145047,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.494256,0.000213,-0.014584,7.924953,-7.924953,67.038980,8.187734,24.000000
