EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.176885,0.378057,0.614863,0.063216,-0.063216,0.004214,0.064917,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.311644,0.142448,0.377423,0.111486,-0.111486,0.012623,0.112352,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.434872,0.082375,0.287010,0.155826,-0.155826,0.024372,0.156116,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.526579,0.024349,0.156042,0.188625,-0.188625,0.035665,0.188852,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.598565,0.041015,-0.202521,0.214340,-0.214340,0.046028,0.214541,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.649531,0.126259,-0.355329,0.232437,-0.232437,0.054119,0.232634,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.692105,NA,NA,0.247264,-0.247264,0.061189,0.247364,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.706782,0.093766,-0.306213,0.252091,-0.252091,0.063652,0.252293,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.718888,NA,NA,0.255730,-0.255730,0.065457,0.255845,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.719315,0.061796,0.248589,0.255203,-0.255203,0.065186,0.255316,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.735052,0.720297,0.848703,0.260093,-0.260093,0.067669,0.260132,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.744969,NA,NA,0.262899,-0.262899,0.069176,0.263014,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.744114,NA,NA,0.261719,-0.261719,0.068560,0.261840,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.743339,NA,NA,0.260657,-0.260657,0.068003,0.260773,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.743080,NA,NA,0.260303,-0.260303,0.067811,0.260405,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.742407,NA,NA,0.259389,-0.259389,0.067327,0.259475,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.741884,NA,NA,0.258681,-0.258681,0.066950,0.258746,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.741709,NA,NA,0.258445,-0.258445,0.066824,0.258503,24.000000
