EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.527663,0.838625,0.915765,8.839499,8.839499,99.554216,9.977686,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.744261,0.922607,0.960524,12.188082,12.188082,172.179806,13.121730,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.867586,0.954757,0.977117,13.888284,13.888284,217.195062,14.737539,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.932611,0.966273,0.982992,14.587550,14.587550,236.319070,15.372673,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.962165,0.972353,0.986080,14.703000,14.703000,237.865250,15.422881,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.971996,0.975307,0.987576,14.504597,14.504597,229.714288,15.156328,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.970550,0.979579,0.989737,14.141492,14.141492,216.742394,14.722174,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.964115,0.981840,0.990879,13.707606,13.707606,202.299117,14.223189,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.955478,0.983464,0.991697,13.251674,13.251674,187.916904,13.708279,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.946270,0.985069,0.992506,12.798523,12.798523,174.226894,13.199504,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.937324,0.986632,0.993293,12.361503,12.361503,161.621243,12.713034,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.929729,0.987213,0.993586,11.951263,11.951263,150.311564,12.260162,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.922320,0.989441,0.994706,11.561667,11.561667,139.950058,11.830049,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.916291,0.991643,0.995813,11.199871,11.199871,130.706838,11.432709,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.911928,0.992913,0.996450,10.866515,10.866515,122.553993,11.070411,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.908870,0.993989,0.996990,10.558772,10.558772,115.298314,10.737705,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.906277,0.995925,0.997960,10.268813,10.268813,108.669233,10.424454,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.905031,0.997229,0.998613,10.001897,10.001897,102.803033,10.139183,24.000000
