EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.237496,0.935987,0.967464,2.737808,-2.737808,7.703204,2.775465,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.225957,0.812595,0.901441,2.584088,-2.584088,6.962117,2.638582,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.211838,0.739319,0.859837,2.402615,-2.402615,6.099007,2.469617,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.195993,0.704148,0.839135,2.204701,-2.204701,5.201925,2.280773,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.178896,0.683513,0.826749,1.997077,-1.997077,4.326238,2.079961,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.160897,0.657219,0.810690,1.782145,-1.782145,3.510499,1.873633,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.143294,0.645827,0.803633,1.574488,-1.574488,2.799860,1.673278,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.127269,0.665429,0.815739,1.394991,-1.387075,2.213342,1.487731,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.114088,0.675462,0.821865,1.246206,-1.233290,1.783108,1.335331,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.104465,0.666469,0.816376,1.145562,-1.120146,1.499550,1.224561,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.097993,0.669765,0.818392,1.069989,-1.042073,1.310376,1.144716,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.094141,0.669701,0.818353,1.019780,-0.992698,1.188696,1.090273,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.088721,0.686992,0.828850,0.951525,-0.923609,1.071469,1.035118,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.080175,0.650459,0.806510,0.941092,-0.820173,1.042078,1.020822,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.075225,0.642643,0.801650,0.915800,-0.758194,0.991596,0.995789,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.072878,0.610793,0.781532,0.884204,-0.725764,0.949269,0.974304,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.072141,0.565605,0.752067,0.865976,-0.711084,0.917687,0.957960,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.071898,0.523167,0.723303,0.850472,-0.702247,0.889901,0.943346,24.000000
