EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.092274,0.284279,0.533178,1.474654,-1.474654,3.172319,1.781101,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.142141,0.095351,0.308790,2.276543,-2.276543,6.306721,2.511319,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.185697,0.007484,0.086508,2.976830,-2.976830,9.869481,3.141573,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.223979,0.001411,-0.037569,3.592294,-3.592294,13.639366,3.693151,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.261849,0.000942,-0.030687,4.202150,-4.202150,18.183089,4.264163,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.295200,0.007956,0.089195,4.736925,-4.736925,22.849423,4.780107,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.322742,0.052728,0.229625,5.173272,-5.173272,27.394316,5.233958,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.350400,0.065070,0.255089,5.607610,-5.607610,32.283025,5.681815,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.380352,0.044581,0.211142,6.075266,-6.075266,37.647201,6.135731,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.408080,0.029200,0.170880,6.502632,-6.502632,42.829861,6.544453,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.430549,0.008836,0.094002,6.841252,-6.841252,47.241224,6.873225,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.448414,0.000471,-0.021707,7.104872,-7.104872,50.838015,7.130078,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.462912,0.040297,-0.200742,7.313146,-7.313146,53.800103,7.334855,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.473338,0.098519,-0.313878,7.456644,-7.456644,55.911701,7.477413,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.480405,0.072339,-0.268959,7.546861,-7.546861,57.235975,7.565446,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.483515,0.011188,-0.105772,7.574751,-7.574751,57.626688,7.591224,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.487796,0.024450,-0.156364,7.623540,-7.623540,58.324471,7.637046,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.489079,0.007015,-0.083758,7.627292,-7.627292,58.358168,7.639252,24.000000
