EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.365994,0.435171,0.659675,4.971499,-4.226592,73.099535,8.549827,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.315589,0.377263,0.614217,5.864625,-3.923467,78.705425,8.871608,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.216505,0.339525,0.582688,6.787884,-2.883763,76.787489,8.762847,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.072029,0.322871,0.568217,7.568068,-1.023605,70.902805,8.420380,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.121153,0.319741,0.565457,8.077010,1.829385,71.224096,8.439437,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.333375,0.349180,0.590915,8.247393,5.330601,89.584139,9.464890,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.566030,0.402522,0.634446,9.553226,9.553226,143.132550,11.963802,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.773343,0.472564,0.687433,13.740574,13.740574,231.108013,15.202237,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.935008,0.542622,0.736629,17.443139,17.443139,338.095308,18.387368,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.053300,0.601503,0.775566,20.586070,20.586070,450.206471,21.218069,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.123485,0.618078,0.786180,22.955062,22.955062,547.504681,23.398818,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.151949,0.577098,0.759670,24.563133,24.563133,618.938410,24.878473,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.147905,0.481700,0.694046,25.498995,25.498995,661.126186,25.712374,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.126254,0.373772,0.611369,25.932485,25.932485,680.280860,26.082194,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.113683,0.253722,0.503708,26.207399,26.207399,696.266899,26.386870,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.110212,0.131163,0.362164,26.390315,26.390315,709.263119,26.631994,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.107566,0.033430,0.182839,26.432297,26.432297,715.492232,26.748687,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.100350,0.007894,0.088850,26.300965,26.300965,713.565404,26.712645,24.000000
