EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.268421,0.021879,0.147914,0.178144,0.130410,0.038190,0.195422,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.437461,0.017762,0.133274,0.232864,0.215440,0.165367,0.406653,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.398303,0.003969,0.063004,0.238710,0.198681,0.116958,0.341992,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.734191,0.001239,-0.035197,0.420063,0.370971,0.746532,0.864021,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.982879,0.000386,-0.019656,0.545407,0.501672,2.244558,1.498185,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.939341,0.000033,-0.005769,1.016956,0.996554,10.504820,3.241114,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.645184,0.001975,0.044440,0.384902,0.333667,0.848122,0.920935,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.212110,0.069558,0.263739,0.166006,0.110829,0.068700,0.262106,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.332540,0.000281,0.016771,0.231634,0.175519,0.189409,0.435211,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.248194,0.023698,0.153941,0.194070,0.132230,0.172242,0.415021,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.122626,0.008959,0.094653,0.123460,0.065903,0.069476,0.263584,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.327928,0.067541,0.259887,0.225104,0.177699,0.528684,0.727107,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.400761,0.049988,0.223579,0.256941,0.218868,0.368456,0.607006,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.145177,0.070396,0.265322,0.138710,0.079919,0.080779,0.284217,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.165198,0.055582,0.235758,0.149497,0.091623,0.067178,0.259187,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.123030,0.026141,0.161683,0.137234,0.068744,0.072924,0.270045,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.116271,0.108687,0.329677,0.116182,0.065448,0.038556,0.196358,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.130686,0.058186,0.241217,0.118620,0.074117,0.060483,0.245933,24.000000
