EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.020299,0.922833,0.960642,0.088987,0.086759,0.024932,0.157898,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.030526,0.896475,0.946824,0.128669,0.128669,0.037073,0.192542,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.038219,0.893747,0.945382,0.159503,0.159090,0.043969,0.209688,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.042778,0.901782,0.949622,0.175971,0.175971,0.046351,0.215293,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.044634,0.905565,0.951612,0.181499,0.181499,0.045916,0.214280,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.043033,0.896757,0.946973,0.174284,0.173212,0.042580,0.206350,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.037972,0.867691,0.931500,0.161652,0.151454,0.037094,0.192598,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.030630,0.836461,0.914582,0.139763,0.121157,0.030259,0.173950,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.021392,0.821366,0.906292,0.113246,0.083987,0.022500,0.150002,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.011769,0.783293,0.885038,0.105421,0.045881,0.018757,0.136955,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.002169,0.724594,0.851231,0.110343,0.008401,0.018588,0.136336,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.005929,0.659096,0.811847,0.119906,-0.022828,0.019797,0.140700,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.012191,0.594290,0.770902,0.125983,-0.046660,0.021123,0.145338,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.015832,0.534345,0.730989,0.127905,-0.060250,0.021435,0.146406,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.016474,0.504327,0.710160,0.124167,-0.062345,0.019249,0.138740,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.012830,0.520549,0.721491,0.108384,-0.048228,0.014596,0.120814,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.005846,0.494483,0.703195,0.090780,-0.021879,0.010727,0.103571,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.004418,0.455908,0.675210,0.085260,0.016442,0.009571,0.097830,23.000000
