EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.218006,0.001021,-0.031950,0.051940,0.051940,0.003188,0.056461,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,2.211537,0.007082,0.084155,0.094112,0.094112,0.009334,0.096614,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,3.326948,0.050366,0.224423,0.141284,0.141284,0.020354,0.142666,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,4.259057,0.041393,0.203453,0.180867,0.180867,0.032959,0.181547,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,5.171543,0.027580,0.166071,0.219617,0.219617,0.048377,0.219948,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,5.838737,0.002092,0.045743,0.247950,0.247950,0.061561,0.248115,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,6.309697,0.003620,0.060166,0.267950,0.267950,0.071845,0.268040,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,6.623670,0.276400,0.525738,0.281284,0.281284,0.079158,0.281351,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,6.839527,0.279343,0.528529,0.290450,0.290450,0.084383,0.290487,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,6.996514,0.013409,-0.115798,0.297117,0.297117,0.088297,0.297147,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,7.065196,0.045291,0.212816,0.300034,0.300034,0.090039,0.300065,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,7.104442,0.131654,-0.362842,0.301700,0.301700,0.091059,0.301760,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,7.124066,0.511989,-0.715534,0.302534,0.302534,0.091570,0.302606,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,7.133877,0.805577,-0.897539,0.302950,0.302950,0.091826,0.303028,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,7.133877,0.805577,-0.897539,0.302950,0.302950,0.091826,0.303028,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,7.108533,0.687208,-0.828980,0.302818,0.302818,0.091745,0.302894,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,7.074985,0.579623,-0.761330,0.302641,0.302641,0.091636,0.302714,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,7.041714,0.486160,-0.697252,0.302464,0.302464,0.091527,0.302534,24.000000
