EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.068609,0.006961,-0.083433,0.061149,-0.060311,0.012105,0.110024,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.258116,0.004842,0.069587,0.225278,-0.225278,0.055244,0.235040,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.401503,0.000014,0.003769,0.348564,-0.348564,0.124667,0.353082,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.504974,0.000045,0.006717,0.435666,-0.435666,0.192147,0.438346,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.581056,0.005646,0.075139,0.497569,-0.497569,0.249487,0.499487,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.635702,0.025349,0.159215,0.540951,-0.540951,0.294308,0.542502,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.677456,0.077508,0.278403,0.572345,-0.572345,0.329161,0.573726,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.710188,0.221197,0.470316,0.596291,-0.596291,0.356893,0.597405,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.733013,0.268099,0.517783,0.612017,-0.612017,0.375886,0.613095,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.748263,0.006787,-0.082386,0.621726,-0.621726,0.388037,0.622926,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.760288,0.005126,0.071600,0.629050,-0.629050,0.397110,0.630166,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.769392,0.099840,-0.315974,0.632520,-0.632520,0.401519,0.633655,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.779912,NA,NA,0.637855,-0.637855,0.408182,0.638891,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.780028,0.016796,0.129598,0.633855,-0.633855,0.403064,0.634873,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.789682,NA,NA,0.638298,-0.638298,0.408662,0.639267,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.788377,NA,NA,0.633314,-0.633314,0.402153,0.634155,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.787079,NA,NA,0.628417,-0.628417,0.395873,0.629184,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.797332,0.013592,0.116585,0.632746,-0.632746,0.401269,0.633458,24.000000
