EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.052921,0.527300,0.726155,1.900909,-0.517450,13.460556,3.668863,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.058423,0.179967,0.424225,3.664049,-0.605202,27.246204,5.219790,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.009732,0.036287,0.190491,4.201564,-0.104610,35.496685,5.957909,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.045010,0.044091,0.209979,4.950233,0.497459,39.662742,6.297836,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.088152,0.008529,0.092355,5.769237,0.995254,59.846346,7.736042,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.191303,0.023641,0.153755,6.863338,2.154090,96.265279,9.811487,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.143088,0.070581,0.265672,5.636232,1.634864,72.225601,8.498565,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.095337,0.121896,0.349136,4.634642,1.071194,37.752203,6.144282,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.092486,0.159914,0.399893,4.112867,1.012205,25.861913,5.085461,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.124969,0.124098,0.352275,4.233404,1.339330,27.369650,5.231601,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.159911,0.407076,0.638025,3.869719,1.700044,20.933674,4.575333,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.149972,0.623940,0.789899,2.914773,1.588057,13.061288,3.614040,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.162605,0.534936,0.731393,3.265528,1.714246,16.080375,4.010034,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.150275,0.619267,0.786935,3.200768,1.577344,13.511347,3.675778,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.145295,0.671409,0.819396,2.912868,1.520450,12.142450,3.484602,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.140943,0.367962,0.606598,3.866429,1.471164,20.460630,4.523343,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.131587,0.529352,0.727566,3.621652,1.372653,16.710107,4.087800,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.105166,0.578194,0.760391,3.240992,1.097971,16.540671,4.067022,24.000000
