EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.009318,0.188514,-0.434182,0.075982,0.028814,0.007197,0.084836,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.056337,0.045934,-0.214322,0.174021,0.174021,0.036591,0.191289,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.117375,0.003360,0.057965,0.362144,0.362144,0.137956,0.371425,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.190586,0.110039,0.331721,0.587350,0.587350,0.352045,0.593334,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.270191,0.228195,0.477697,0.831723,0.831723,0.699280,0.836230,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.349167,0.360114,0.600095,1.073596,1.073596,1.160258,1.077153,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.419370,0.529549,0.727701,1.287969,1.287969,1.665685,1.290614,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.476561,0.720925,0.849073,1.461925,1.461925,2.143235,1.463979,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.519626,0.796099,0.892244,1.591888,1.591888,2.540050,1.593754,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.549407,0.770372,0.877708,1.681504,1.681504,2.833387,1.683267,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.564406,0.090862,0.301434,1.730240,1.730240,3.004164,1.733252,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.569195,0.007842,-0.088554,1.750627,1.750627,3.082585,1.755729,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.570307,0.068406,-0.261545,1.758253,1.758253,3.114019,1.764658,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.568791,0.150447,-0.387875,1.756937,1.756937,3.112529,1.764236,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.565634,0.231901,-0.481561,1.749353,1.749353,3.087541,1.757140,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.561245,0.300854,-0.548501,1.738262,1.738262,3.050126,1.746461,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.556183,0.373751,-0.611352,1.725209,1.725209,3.005457,1.733625,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.550734,0.447575,-0.669010,1.710906,1.710906,2.957032,1.719602,24.000000
