EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.285086,0.045137,-0.212455,0.008682,-0.008474,0.000085,0.009226,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.009792,NA,NA,0.000809,0.000291,0.000001,0.001036,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.009792,NA,NA,0.000809,0.000291,0.000001,0.001036,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.009792,NA,NA,0.000809,0.000291,0.000001,0.001036,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.009792,NA,NA,0.000809,0.000291,0.000001,0.001036,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.010193,NA,NA,0.000819,0.000303,0.000001,0.001037,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.010193,NA,NA,0.000819,0.000303,0.000001,0.001037,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.011801,NA,NA,0.000794,0.000350,0.000001,0.001024,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.013414,NA,NA,0.000769,0.000397,0.000001,0.001010,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.017368,NA,NA,0.000753,0.000512,0.000001,0.000988,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.024438,NA,NA,0.000885,0.000716,0.000002,0.001272,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.033600,NA,NA,0.001072,0.000975,0.000003,0.001669,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.040367,NA,NA,0.001189,0.001164,0.000003,0.001820,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.044641,NA,NA,0.001282,0.001282,0.000004,0.001891,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.049925,NA,NA,0.001427,0.001427,0.000004,0.002039,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.057457,NA,NA,0.001630,0.001630,0.000005,0.002293,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.063317,NA,NA,0.001786,0.001786,0.000006,0.002435,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.071381,NA,NA,0.001999,0.001999,0.000007,0.002669,24.000000
