EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.146949,0.994580,0.997286,0.685894,-0.685894,0.565582,0.752052,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.262246,0.995019,0.997506,1.193028,-1.193028,1.484478,1.218392,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.369076,0.991671,0.995827,1.638422,-1.638422,2.718968,1.648929,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.460677,0.988522,0.994244,1.996279,-1.996279,4.002616,2.000654,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.535178,0.985180,0.992562,2.264342,-2.264342,5.136895,2.266472,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.593970,0.978729,0.989307,2.454573,-2.454573,6.033318,2.456281,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.642958,0.982308,0.991115,2.596139,-2.596139,6.746280,2.597360,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.677811,0.977683,0.988779,2.675289,-2.675289,7.166560,2.677043,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.705585,0.970281,0.985028,2.723100,-2.723100,7.428997,2.725619,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.726728,0.964296,0.981986,2.744676,-2.744676,7.554637,2.748570,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.743383,0.954089,0.976775,2.747192,-2.747192,7.576343,2.752516,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.756947,0.945377,0.972305,2.738016,-2.738016,7.534317,2.744871,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.768636,0.949479,0.974412,2.725590,-2.725590,7.474305,2.733917,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.778153,0.948642,0.973982,2.702320,-2.702320,7.355311,2.712068,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.786593,0.954123,0.976792,2.678405,-2.678405,7.232400,2.689312,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.794664,0.961770,0.980699,2.654227,-2.654227,7.106429,2.665789,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.801225,0.964917,0.982302,2.623391,-2.623391,6.948328,2.635968,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.806964,0.965144,0.982417,2.590102,-2.590102,6.777299,2.603325,24.000000
