EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.488709,0.024906,0.157816,0.132405,0.132405,0.020945,0.144723,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.828889,0.094581,0.307541,0.223777,0.223777,0.055286,0.235130,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.298467,0.136403,0.369328,0.349313,0.349313,0.128753,0.358822,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.854924,0.070765,0.266017,0.497583,0.497583,0.255171,0.505145,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.483949,0.021016,0.144968,0.663953,0.663953,0.447495,0.668950,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,3.103349,0.002756,-0.052495,0.826569,0.826569,0.687883,0.829387,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,3.635806,0.024823,0.157553,0.966961,0.966961,0.937560,0.968277,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,4.065991,0.000000,0.000563,1.077498,1.077498,1.162452,1.078171,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,4.383695,0.027372,-0.165444,1.158276,1.158276,1.342544,1.158682,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,4.558350,0.016262,-0.127523,1.212025,1.212025,1.469772,1.212342,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,4.640630,0.112899,0.336004,1.247099,1.247099,1.555808,1.247320,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,4.690860,0.214236,0.462857,1.270421,1.270421,1.614479,1.270621,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,4.788655,0.063967,0.252917,1.289129,1.289129,1.662664,1.289443,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,4.852174,0.000046,0.006801,1.301033,1.301033,1.693884,1.301493,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,4.879567,0.001589,-0.039859,1.309544,1.309544,1.716181,1.310031,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,4.900525,0.006160,-0.078487,1.315342,1.315342,1.731550,1.315884,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,4.922516,0.002083,-0.045641,1.320494,1.320494,1.745144,1.321039,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,4.939979,0.000300,-0.017326,1.324401,1.324401,1.755465,1.324939,24.000000
