EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.008061,0.989614,0.994794,0.025156,-0.020105,0.001178,0.034327,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.037659,0.962199,0.980917,0.094831,-0.094831,0.011674,0.108048,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.067335,0.763596,0.873840,0.186671,-0.170954,0.042774,0.206818,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.106589,0.288958,0.537548,0.307073,-0.272712,0.107952,0.328561,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.140711,0.009692,0.098448,0.448389,-0.363053,0.220594,0.469674,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.180747,0.001290,-0.035921,0.562138,-0.469929,0.341056,0.584000,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.233043,0.001183,-0.034392,0.610233,-0.609607,0.422721,0.650170,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.277058,0.002344,0.048415,0.727350,-0.727350,0.550858,0.742198,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.297192,0.005660,0.075232,0.781594,-0.781594,0.630041,0.793751,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.305659,0.001268,-0.035603,0.804492,-0.804492,0.681635,0.825612,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.320558,0.009309,-0.096484,0.844123,-0.844123,0.750369,0.866238,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.335808,0.025358,-0.159243,0.884359,-0.884359,0.801908,0.895493,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.343911,0.020818,-0.144286,0.905089,-0.905089,0.833619,0.913027,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.342481,0.035491,-0.188392,0.899367,-0.899367,0.826746,0.909256,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.326241,0.071868,-0.268082,0.854227,-0.854227,0.762332,0.873116,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.317814,0.072874,-0.269951,0.829453,-0.829453,0.735205,0.857441,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.314264,0.021513,-0.146673,0.816898,-0.816898,0.718632,0.847722,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.314547,0.000890,0.029826,0.814719,-0.814719,0.692648,0.832255,24.000000
