EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.581528,0.452620,0.672770,0.546088,0.442466,3.186965,1.785207,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.336631,0.685192,0.827763,0.963759,0.960778,4.412731,2.100650,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,2.412249,0.889648,0.943211,1.639802,1.639802,6.693440,2.587168,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,3.504040,0.956753,0.978138,2.255161,2.255161,8.575371,2.928373,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,4.323246,0.959486,0.979533,2.636763,2.636763,9.536612,3.088141,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,4.679865,0.974658,0.987248,2.708358,2.708358,9.497235,3.081758,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,4.882048,0.981687,0.990801,2.681217,2.681217,8.978757,2.996457,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,4.982316,0.986261,0.993107,2.600198,2.600198,8.219137,2.866904,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,5.022422,0.987124,0.993541,2.492480,2.492480,7.397770,2.719884,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,5.026919,0.986809,0.993383,2.375036,2.375036,6.606396,2.570291,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,5.010062,0.986812,0.993384,2.257006,2.257006,5.883285,2.425548,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,4.980971,0.986845,0.993401,2.142039,2.142039,5.234989,2.288010,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,4.947445,0.988371,0.994168,2.033553,2.033553,4.663220,2.159449,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,4.920069,0.988703,0.994335,1.932961,1.932961,4.167838,2.041528,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,4.897600,0.989905,0.994940,1.841154,1.841154,3.745382,1.935299,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,4.878544,0.990729,0.995354,1.756254,1.756254,3.377534,1.837807,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,4.869467,0.992029,0.996007,1.679303,1.679303,3.061032,1.749581,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,4.865878,0.993304,0.996646,1.608928,1.608928,2.787424,1.669558,24.000000
